sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
1,chr22,151,2609,True,-69.93657848842726,chr22/151_sample_1.fasta
2,chr22,151,3790,True,-122.32808213853144,chr22/151_sample_2.fasta
3,chr22,151,1004,True,-26.438205149946004,chr22/151_sample_3.fasta
4,chr22,151,14446,True,-451.4687609022282,chr22/151_sample_4.fasta
0,chr22,152,39473,True,-18017.273780944604,chr22/152_sample_0.fasta
1,chr22,152,186023,True,-85845.89509706979,chr22/152_sample_1.fasta
2,chr22,152,59776,True,-27674.506950373925,chr22/152_sample_2.fasta
3,chr22,152,166484,True,-76350.58423685531,chr22/152_sample_3.fasta
4,chr22,152,10152,True,-4653.319770128725,chr22/152_sample_4.fasta
0,chr22,153,615,True,-27.41903440295773,chr22/153_sample_0.fasta
1,chr22,153,2373,True,-29.498475944637562,chr22/153_sample_1.fasta
2,chr22,153,3912,True,-83.56395602831343,chr22/153_sample_2.fasta
3,chr22,153,3596,True,-111.98299043127126,chr22/153_sample_3.fasta
4,chr22,153,4287,True,-74.55304268103411,chr22/153_sample_4.fasta
0,chr22,154,42050,True,-13536.619125345414,chr22/154_sample_0.fasta
1,chr22,154,30645,True,-9710.287142970888,chr22/154_sample_1.fasta
2,chr22,154,20294,True,-6448.253073268607,chr22/154_sample_2.fasta
3,chr22,154,73508,True,-23529.334464274063,chr22/154_sample_3.fasta
4,chr22,154,76011,True,-24507.631980445218,chr22/154_sample_4.fasta
0,chr22,155,31401,True,-7053.3757604014845,chr22/155_sample_0.fasta
1,chr22,155,65336,True,-14686.852553239722,chr22/155_sample_1.fasta
2,chr22,155,9177,True,-2015.9843195194671,chr22/155_sample_2.fasta
3,chr22,155,8790,True,-1934.0480671109829,chr22/155_sample_3.fasta
4,chr22,155,12300,True,-2892.9009853929288,chr22/155_sample_4.fasta
0,chr22,156,3402,True,-137.45953707519388,chr22/156_sample_0.fasta
1,chr22,156,1706,True,-59.53937078002804,chr22/156_sample_1.fasta
2,chr22,156,5250,True,-179.16615094444708,chr22/156_sample_2.fasta
3,chr22,156,581,True,-12.16979643063896,chr22/156_sample_3.fasta
4,chr22,156,5275,True,-203.94955040780977,chr22/156_sample_4.fasta
0,chr22,157,15388,True,-2226.710437178332,chr22/157_sample_0.fasta
1,chr22,157,8096,True,-1118.753745140611,chr22/157_sample_1.fasta
2,chr22,157,31846,True,-4490.412411745099,chr22/157_sample_2.fasta
3,chr22,157,18556,True,-2518.500386259729,chr22/157_sample_3.fasta
4,chr22,157,1471,True,-186.98777103415853,chr22/157_sample_4.fasta
0,chr22,158,22631,True,-781.4474719488794,chr22/158_sample_0.fasta
1,chr22,158,8403,True,-290.2531499042123,chr22/158_sample_1.fasta
2,chr22,158,1711,True,-58.84622359946809,chr22/158_sample_2.fasta
3,chr22,158,13129,True,-440.5097400823038,chr22/158_sample_3.fasta
4,chr22,158,11410,True,-389.09906568521126,chr22/158_sample_4.fasta
0,chr22,159,7355,True,-278.6395468714886,chr22/159_sample_0.fasta
1,chr22,159,2265,True,-77.56119747458665,chr22/159_sample_1.fasta
2,chr22,159,269,True,-2.4657359027997265,chr22/159_sample_2.fasta
3,chr22,159,9569,True,-400.18942057417047,chr22/159_sample_3.fasta
4,chr22,159,2745,True,-124.52530671586766,chr22/159_sample_4.fasta
0,chr22,160,124471,True,-28905.61956275794,chr22/160_sample_0.fasta
1,chr22,160,73960,True,-17083.953570611968,chr22/160_sample_1.fasta
2,chr22,160,7312,True,-1751.827488559249,chr22/160_sample_2.fasta
3,chr22,160,143297,True,-33278.16507443913,chr22/160_sample_3.fasta
4,chr22,160,504,True,-114.61278218347228,chr22/160_sample_4.fasta
0,chr22,161,4358,True,-92.23507130200191,chr22/161_sample_0.fasta
1,chr22,161,1591,True,-40.41893179680132,chr22/161_sample_1.fasta
2,chr22,161,4114,True,-87.67072311053407,chr22/161_sample_2.fasta
3,chr22,161,7485,True,-163.62923089967646,chr22/161_sample_3.fasta
4,chr22,161,3960,True,-86.28442874941418,chr22/161_sample_4.fasta
0,chr22,162,1889,True,-104.54182151528555,chr22/162_sample_0.fasta
1,chr22,162,2546,True,-135.327979532375,chr22/162_sample_1.fasta
2,chr22,162,8768,True,-441.07155319382906,chr22/162_sample_2.fasta
3,chr22,162,15328,True,-821.2966593143832,chr22/162_sample_3.fasta
4,chr22,162,19228,True,-985.5068740725598,chr22/162_sample_4.fasta
0,chr22,163,10927,True,-2155.789497855657,chr22/163_sample_0.fasta
1,chr22,163,46641,True,-9195.353785964056,chr22/163_sample_1.fasta
2,chr22,163,17189,True,-3291.669078219527,chr22/163_sample_2.fasta
3,chr22,163,22399,True,-4437.6352584173255,chr22/163_sample_3.fasta
4,chr22,163,77407,True,-15579.948192576661,chr22/163_sample_4.fasta
0,chr22,164,10002,True,-1134.524143124314,chr22/164_sample_0.fasta
1,chr22,164,2122,True,-250.58741260887825,chr22/164_sample_1.fasta
2,chr22,164,12364,True,-1314.1149299238452,chr22/164_sample_2.fasta
3,chr22,164,41220,True,-4423.705581878447,chr22/164_sample_3.fasta
4,chr22,164,19141,True,-2045.7812957540223,chr22/164_sample_4.fasta
0,chr22,165,41617,True,-12462.958090699134,chr22/165_sample_0.fasta
1,chr22,165,16818,True,-4880.858605794227,chr22/165_sample_1.fasta
2,chr22,165,213698,True,-64090.471536548765,chr22/165_sample_2.fasta
3,chr22,165,60848,True,-18375.220122373372,chr22/165_sample_3.fasta
4,chr22,165,8934,True,-2691.589158057059,chr22/165_sample_4.fasta
0,chr22,166,29568,True,-1516.4482396128155,chr22/166_sample_0.fasta
1,chr22,166,13973,True,-628.3661770474199,chr22/166_sample_1.fasta
2,chr22,166,1818,True,-86.1145297126188,chr22/166_sample_2.fasta
3,chr22,166,487,True,-24.76422871637434,chr22/166_sample_3.fasta
4,chr22,166,5200,True,-239.195824614089,chr22/166_sample_4.fasta
0,chr22,167,5165,True,-728.4170252517335,chr22/167_sample_0.fasta
1,chr22,167,11578,True,-1569.67986367827,chr22/167_sample_1.fasta
2,chr22,167,71,True,-10.090354888959125,chr22/167_sample_2.fasta
3,chr22,167,17361,True,-2457.8932603128087,chr22/167_sample_3.fasta
4,chr22,167,1577,True,-238.63401150256374,chr22/167_sample_4.fasta
0,chr22,168,3578,True,-39.895683653036755,chr22/168_sample_0.fasta
1,chr22,168,2251,True,-24.646445680717957,chr22/168_sample_1.fasta
2,chr22,168,265,True,-2.4657359027997265,chr22/168_sample_2.fasta
3,chr22,168,10871,True,-116.83502069519089,chr22/168_sample_3.fasta
4,chr22,168,204,True,-2.4657359027997265,chr22/168_sample_4.fasta
0,chr22,169,28962,True,-5110.796865644466,chr22/169_sample_0.fasta
1,chr22,169,33587,True,-5690.219968856306,chr22/169_sample_1.fasta
2,chr22,169,529,True,-74.85427578686422,chr22/169_sample_2.fasta
3,chr22,169,9068,True,-1633.6870584934727,chr22/169_sample_3.fasta
4,chr22,169,87156,True,-15321.03735043355,chr22/169_sample_4.fasta
0,chr22,170,25976,True,-10081.871389910075,chr22/170_sample_0.fasta
1,chr22,170,303318,True,-116504.99195326943,chr22/170_sample_1.fasta
2,chr22,170,43555,True,-16754.95786425903,chr22/170_sample_2.fasta
3,chr22,170,322530,True,-124635.54599917747,chr22/170_sample_3.fasta
4,chr22,170,79743,True,-31080.44981146217,chr22/170_sample_4.fasta
0,chr22,171,67782,True,-19496.77082548516,chr22/171_sample_0.fasta
1,chr22,171,21460,True,-6239.109185181198,chr22/171_sample_1.fasta
2,chr22,171,1118,True,-319.68220375931264,chr22/171_sample_2.fasta
3,chr22,171,268015,True,-77269.77724568089,chr22/171_sample_3.fasta
4,chr22,171,157169,True,-45141.87125778455,chr22/171_sample_4.fasta
0,chr22,172,726,True,-16.328679513998633,chr22/172_sample_0.fasta
1,chr22,172,3347,True,-123.88427553644672,chr22/172_sample_1.fasta
2,chr22,172,14981,True,-537.0135461835514,chr22/172_sample_2.fasta
3,chr22,172,5874,True,-201.3468607223654,chr22/172_sample_3.fasta
4,chr22,172,2330,True,-80.50368523362185,chr22/172_sample_4.fasta
0,chr22,173,3553,True,-50.98603854199591,chr22/173_sample_0.fasta
1,chr22,173,3711,True,-70.34204359653543,chr22/173_sample_1.fasta
2,chr22,173,1037,True,-11.476649250079015,chr22/173_sample_2.fasta
3,chr22,173,1450,True,-17.021826694558577,chr22/173_sample_3.fasta
4,chr22,173,3782,True,-71.96390402896805,chr22/173_sample_4.fasta
0,chr22,174,429,True,-9.802672816507345,chr22/174_sample_0.fasta
1,chr22,174,1208,True,-25.74505796938606,chr22/174_sample_1.fasta
2,chr22,174,983,True,-21.873856958478182,chr22/174_sample_2.fasta
3,chr22,174,6093,True,-154.5005345167408,chr22/174_sample_3.fasta
4,chr22,174,1579,True,-39.320319508133196,chr22/174_sample_4.fasta
0,chr22,175,2036,True,-136.89772396366862,chr22/175_sample_0.fasta
1,chr22,175,5514,True,-334.56245345890994,chr22/175_sample_1.fasta
2,chr22,175,3701,True,-225.73834611099824,chr22/175_sample_2.fasta
3,chr22,175,2715,True,-168.02368005434892,chr22/175_sample_3.fasta
4,chr22,175,1752,True,-132.90873991710436,chr22/175_sample_4.fasta
0,chr22,176,165894,True,-22462.787154647853,chr22/176_sample_0.fasta
1,chr22,176,10914,True,-1505.427728023134,chr22/176_sample_1.fasta
2,chr22,176,28973,True,-4020.365854224079,chr22/176_sample_2.fasta
3,chr22,176,4118,True,-503.234872538664,chr22/176_sample_3.fasta
4,chr22,176,87720,True,-11908.5194770112,chr22/176_sample_4.fasta
0,chr22,177,24654,True,-2277.0839900565275,chr22/177_sample_0.fasta
1,chr22,177,24568,True,-2221.383098507029,chr22/177_sample_1.fasta
2,chr22,177,14448,True,-1253.1700940357139,chr22/177_sample_2.fasta
3,chr22,177,7168,True,-626.954868751918,chr22/177_sample_3.fasta
4,chr22,177,9569,True,-786.5100543497302,chr22/177_sample_4.fasta
0,chr22,178,13256,True,-1251.4304505676246,chr22/178_sample_0.fasta
1,chr22,178,6529,True,-617.5113882297742,chr22/178_sample_1.fasta
2,chr22,178,7077,True,-703.0968266112307,chr22/178_sample_2.fasta
3,chr22,178,43485,True,-4343.414115704398,chr22/178_sample_3.fasta
4,chr22,178,8916,True,-929.3640405795853,chr22/178_sample_4.fasta
0,chr22,179,14817,True,-2783.9142656444847,chr22/179_sample_0.fasta
1,chr22,179,41085,True,-8046.257491672317,chr22/179_sample_1.fasta
2,chr22,179,26431,True,-5018.125695586351,chr22/179_sample_2.fasta
3,chr22,179,50892,True,-9606.345234671357,chr22/179_sample_3.fasta
4,chr22,179,27220,True,-5285.2906813401705,chr22/179_sample_4.fasta
0,chr22,180,13444,True,-1611.465695615419,chr22/180_sample_0.fasta
1,chr22,180,57230,True,-7027.749086497341,chr22/180_sample_1.fasta
2,chr22,180,211338,True,-25863.427690998633,chr22/180_sample_2.fasta
3,chr22,180,5136,True,-664.896601744914,chr22/180_sample_3.fasta
4,chr22,180,14784,True,-1727.9279729828604,chr22/180_sample_4.fasta
0,chr22,181,4544,True,-459.72294816680443,chr22/181_sample_0.fasta
1,chr22,181,15555,True,-1509.4667399384607,chr22/181_sample_1.fasta
2,chr22,181,1536,True,-150.47298550241578,chr22/181_sample_2.fasta
3,chr22,181,3266,True,-329.68540926060786,chr22/181_sample_3.fasta
4,chr22,181,11478,True,-1155.515559644664,chr22/181_sample_4.fasta
0,chr22,182,5088,True,-144.39100888079338,chr22/182_sample_0.fasta
1,chr22,182,154,True,-1.7725887222397811,chr22/182_sample_1.fasta
2,chr22,182,154,True,-1.7725887222397811,chr22/182_sample_2.fasta
3,chr22,182,961,True,-15.635532333438688,chr22/182_sample_3.fasta
4,chr22,182,6215,True,-172.5223612112994,chr22/182_sample_4.fasta
0,chr22,183,25260,True,-2345.0759926535547,chr22/183_sample_0.fasta
1,chr22,183,2145,True,-190.55773893923634,chr22/183_sample_1.fasta
2,chr22,183,41810,True,-3938.9288582641584,chr22/183_sample_2.fasta
3,chr22,183,11647,True,-1127.4999022174393,chr22/183_sample_3.fasta
4,chr22,183,7276,True,-647.6700661008191,chr22/183_sample_4.fasta
0,chr22,184,3636,True,-228.51093483323803,chr22/184_sample_0.fasta
1,chr22,184,35221,True,-2433.4183805915272,chr22/184_sample_1.fasta
2,chr22,184,22092,True,-1481.7637785180616,chr22/184_sample_2.fasta
3,chr22,184,2901,True,-195.40976920315597,chr22/184_sample_3.fasta
4,chr22,184,4957,True,-306.43110112840384,chr22/184_sample_4.fasta
0,chr22,185,14271,True,-1526.8996514547314,chr22/185_sample_0.fasta
1,chr22,185,10816,True,-1160.8501849522127,chr22/185_sample_1.fasta
2,chr22,185,56032,True,-6009.648234562784,chr22/185_sample_2.fasta
3,chr22,185,99943,True,-10724.993037233355,chr22/185_sample_3.fasta
4,chr22,185,44524,True,-4652.303442625614,chr22/185_sample_4.fasta
0,chr22,186,12482,True,-1085.6390284771514,chr22/186_sample_0.fasta
1,chr22,186,25223,True,-2365.74533839845,chr22/186_sample_1.fasta
2,chr22,186,99685,True,-8970.556217035457,chr22/186_sample_2.fasta
3,chr22,186,26782,True,-2398.4274878870574,chr22/186_sample_3.fasta
4,chr22,186,9331,True,-768.9729108311774,chr22/186_sample_4.fasta
0,chr22,187,5753,True,-752.5729445690525,chr22/187_sample_0.fasta
1,chr22,187,41166,True,-5062.832111719702,chr22/187_sample_1.fasta
2,chr22,187,30055,True,-3599.5514960601454,chr22/187_sample_2.fasta
3,chr22,187,7608,True,-931.1964531489514,chr22/187_sample_3.fasta
4,chr22,187,62095,True,-7309.122012439878,chr22/187_sample_4.fasta
0,chr22,188,8683,True,-693.3521129832542,chr22/188_sample_0.fasta
1,chr22,188,5255,True,-449.8083355020348,chr22/188_sample_1.fasta
2,chr22,188,12931,True,-1053.2789497640138,chr22/188_sample_2.fasta
3,chr22,188,8710,True,-690.2647401218059,chr22/188_sample_3.fasta
4,chr22,188,25111,True,-2061.6402865742443,chr22/188_sample_4.fasta
0,chr22,189,20600,True,-2522.041163965688,chr22/189_sample_0.fasta
1,chr22,189,15257,True,-1887.2726064437388,chr22/189_sample_1.fasta
2,chr22,189,50541,True,-6639.0821667772225,chr22/189_sample_2.fasta
3,chr22,189,47660,True,-6010.078713605273,chr22/189_sample_3.fasta
4,chr22,189,77479,True,-9921.513495663807,chr22/189_sample_4.fasta
0,chr22,190,32662,True,-2258.6681611548615,chr22/190_sample_0.fasta
1,chr22,190,2476,True,-142.95259851853442,chr22/190_sample_1.fasta
2,chr22,190,4882,True,-327.3568506142369,chr22/190_sample_2.fasta
3,chr22,190,4417,True,-266.7518127996915,chr22/190_sample_3.fasta
4,chr22,190,41719,True,-2644.5426767222716,chr22/190_sample_4.fasta
0,chr22,191,97488,True,-49870.77816384994,chr22/191_sample_0.fasta
1,chr22,191,46246,True,-23608.184497024562,chr22/191_sample_1.fasta
2,chr22,191,44072,True,-22650.65011793786,chr22/191_sample_2.fasta
3,chr22,191,237472,True,-120819.46984268766,chr22/191_sample_3.fasta
4,chr22,191,77003,True,-39063.52727351776,chr22/191_sample_4.fasta
0,chr22,192,6399,True,-1265.089106439026,chr22/192_sample_0.fasta
1,chr22,192,14905,True,-2920.7019144184737,chr22/192_sample_1.fasta
2,chr22,192,5721,True,-1129.309388984805,chr22/192_sample_2.fasta
3,chr22,192,10909,True,-2058.0922222320655,chr22/192_sample_3.fasta
4,chr22,192,482,True,-96.81297052684809,chr22/192_sample_4.fasta
0,chr22,193,13547,True,-783.998045633184,chr22/193_sample_0.fasta
1,chr22,193,8238,True,-453.57530451066464,chr22/193_sample_1.fasta
2,chr22,193,1546,True,-91.77749019275473,chr22/193_sample_2.fasta
3,chr22,193,13373,True,-754.8858640496695,chr22/193_sample_3.fasta
4,chr22,193,2089,True,-123.08689635360874,chr22/193_sample_4.fasta
0,chr22,194,9045,True,-1520.468501990897,chr22/194_sample_0.fasta
1,chr22,194,368424,True,-64275.56134360132,chr22/194_sample_1.fasta
2,chr22,194,398531,True,-70201.7780220863,chr22/194_sample_2.fasta
3,chr22,194,388008,True,-67633.20489484894,chr22/194_sample_3.fasta
4,chr22,194,65531,True,-11352.818703702576,chr22/194_sample_4.fasta
0,chr22,195,17954,True,-1204.921834303214,chr22/195_sample_0.fasta
1,chr22,195,453,True,-28.80532876407762,chr22/195_sample_1.fasta
2,chr22,195,334,True,-24.594329679578948,chr22/195_sample_2.fasta
3,chr22,195,49003,True,-3276.2061340847195,chr22/195_sample_3.fasta
4,chr22,195,32442,True,-2250.2419867211056,chr22/195_sample_4.fasta
0,chr22,196,332,True,-17.832756910774904,chr22/196_sample_0.fasta
1,chr22,196,8911,True,-483.8382143839896,chr22/196_sample_1.fasta
2,chr22,196,1711,True,-96.39395438536161,chr22/196_sample_2.fasta
3,chr22,196,32026,True,-1766.4388057236224,chr22/196_sample_3.fasta
4,chr22,196,36633,True,-1953.8512126128671,chr22/196_sample_4.fasta
0,chr22,197,2619,True,-75.24618986159406,chr22/197_sample_0.fasta
1,chr22,197,2799,True,-84.66256831698153,chr22/197_sample_1.fasta
2,chr22,197,21145,True,-633.3610042813766,chr22/197_sample_2.fasta
3,chr22,197,6957,True,-210.35777406964473,chr22/197_sample_3.fasta
4,chr22,197,8224,True,-208.44823156476028,chr22/197_sample_4.fasta
0,chr22,198,9271,True,-1697.0532221292588,chr22/198_sample_0.fasta
1,chr22,198,19386,True,-3460.4978453027193,chr22/198_sample_1.fasta
2,chr22,198,21616,True,-3966.6693624131035,chr22/198_sample_2.fasta
3,chr22,198,10988,True,-2035.2590183737266,chr22/198_sample_3.fasta
4,chr22,198,1788,True,-305.6087080111834,chr22/198_sample_4.fasta
0,chr22,199,583213,True,-145004.41881325192,chr22/199_sample_0.fasta
1,chr22,199,129408,True,-32213.054261661266,chr22/199_sample_1.fasta
2,chr22,199,199618,True,-49827.924605056,chr22/199_sample_2.fasta
3,chr22,199,200496,True,-49864.07666671228,chr22/199_sample_3.fasta
4,chr22,199,299705,True,-74530.06967486128,chr22/199_sample_4.fasta
0,chr22,200,710,True,-46.25179131373267,chr22/200_sample_0.fasta
1,chr22,200,10715,True,-530.6053225217172,chr22/200_sample_1.fasta
2,chr22,200,4250,True,-238.77680847260254,chr22/200_sample_2.fasta
3,chr22,200,2121,True,-114.93902922368477,chr22/200_sample_3.fasta
4,chr22,200,5830,True,-326.98995047388956,chr22/200_sample_4.fasta
0,chr22,201,5566,True,-502.8158563971775,chr22/201_sample_0.fasta
1,chr22,201,13631,True,-1339.840593672457,chr22/201_sample_1.fasta
2,chr22,201,8569,True,-849.887680886511,chr22/201_sample_2.fasta
3,chr22,201,82205,True,-8057.645925641621,chr22/201_sample_3.fasta
4,chr22,201,23266,True,-2252.012908520711,chr22/201_sample_4.fasta
0,chr22,202,130262,True,-50301.19844031382,chr22/202_sample_0.fasta
1,chr22,202,49,True,-17.375175801527725,chr22/202_sample_1.fasta
2,chr22,202,77090,True,-30030.703931559685,chr22/202_sample_2.fasta
3,chr22,202,21519,True,-8503.597119683633,chr22/202_sample_3.fasta
4,chr22,202,100394,True,-38931.90839631281,chr22/202_sample_4.fasta
0,chr22,203,17230,True,-4168.816111660365,chr22/203_sample_0.fasta
1,chr22,203,77908,True,-18303.438181311652,chr22/203_sample_1.fasta
2,chr22,203,40568,True,-9569.785663428647,chr22/203_sample_2.fasta
3,chr22,203,3296,True,-789.3118332711048,chr22/203_sample_3.fasta
4,chr22,203,17908,True,-4217.975357346662,chr22/203_sample_4.fasta
0,chr22,204,17350,True,-6727.481956528067,chr22/204_sample_0.fasta
1,chr22,204,111596,True,-43227.6792714853,chr22/204_sample_1.fasta
2,chr22,204,37650,True,-14458.296455139644,chr22/204_sample_2.fasta
3,chr22,204,108173,True,-42205.84064074305,chr22/204_sample_3.fasta
4,chr22,204,351998,True,-136784.50986060375,chr22/204_sample_4.fasta
0,chr22,205,1750,True,-315.9537997184436,chr22/205_sample_0.fasta
1,chr22,205,24707,True,-4465.698855580961,chr22/205_sample_1.fasta
2,chr22,205,11819,True,-2072.7296192241047,chr22/205_sample_2.fasta
3,chr22,205,48141,True,-8327.53662627438,chr22/205_sample_3.fasta
4,chr22,205,54526,True,-9439.640738494665,chr22/205_sample_4.fasta
0,chr22,206,258316,True,-70146.3108704084,chr22/206_sample_0.fasta
1,chr22,206,4951,True,-1313.337366171527,chr22/206_sample_1.fasta
2,chr22,206,12902,True,-3422.381014769012,chr22/206_sample_2.fasta
3,chr22,206,48024,True,-13128.508629973496,chr22/206_sample_3.fasta
4,chr22,206,11987,True,-3301.026054037502,chr22/206_sample_4.fasta
0,chr22,207,59349,True,-24643.843286490166,chr22/207_sample_0.fasta
1,chr22,207,53783,True,-22333.368961631317,chr22/207_sample_1.fasta
2,chr22,207,101596,True,-42079.74623428054,chr22/207_sample_2.fasta
3,chr22,207,30114,True,-12357.056699333632,chr22/207_sample_3.fasta
4,chr22,207,10477,True,-4354.972536018397,chr22/207_sample_4.fasta
0,chr22,208,114733,True,-54990.346621704164,chr22/208_sample_0.fasta
1,chr22,208,256454,True,-124198.3017242481,chr22/208_sample_1.fasta
2,chr22,208,33184,True,-16137.337690206845,chr22/208_sample_2.fasta
3,chr22,208,195811,True,-94419.97687748662,chr22/208_sample_3.fasta
4,chr22,208,211865,True,-102490.5846877134,chr22/208_sample_4.fasta
0,chr22,209,10266,True,-615.1442646156426,chr22/209_sample_0.fasta
1,chr22,209,9081,True,-597.8677011027844,chr22/209_sample_1.fasta
2,chr22,209,25589,True,-1594.2370718389411,chr22/209_sample_2.fasta
3,chr22,209,2277,True,-125.85948507584851,chr22/209_sample_3.fasta
4,chr22,209,15075,True,-873.0606828184403,chr22/209_sample_4.fasta
0,chr22,210,26292,True,-5640.93565349808,chr22/210_sample_0.fasta
1,chr22,210,5988,True,-1279.8536612353366,chr22/210_sample_1.fasta
2,chr22,210,11956,True,-2587.4138154723873,chr22/210_sample_2.fasta
3,chr22,210,78428,True,-16847.809243053773,chr22/210_sample_3.fasta
4,chr22,210,30738,True,-6608.600395891443,chr22/210_sample_4.fasta
0,chr22,211,8097,True,-433.95871945043,chr22/211_sample_0.fasta
1,chr22,211,10778,True,-589.8782701086525,chr22/211_sample_1.fasta
2,chr22,211,7441,True,-406.10149815899746,chr22/211_sample_2.fasta
3,chr22,211,9864,True,-565.7744667924728,chr22/211_sample_3.fasta
4,chr22,211,1972,True,-109.45951881372255,chr22/211_sample_4.fasta
0,chr22,212,4838,True,-343.2335687325984,chr22/212_sample_0.fasta
1,chr22,212,19206,True,-1227.2474291835472,chr22/212_sample_1.fasta
2,chr22,212,25832,True,-1641.7900962585,chr22/212_sample_2.fasta
3,chr22,212,7628,True,-471.5450152040843,chr22/212_sample_3.fasta
4,chr22,212,49011,True,-3155.118017755989,chr22/212_sample_4.fasta
0,chr22,213,8008,True,-1020.8229915781117,chr22/213_sample_0.fasta
1,chr22,213,8825,True,-1226.4656891664677,chr22/213_sample_1.fasta
2,chr22,213,9206,True,-1240.7997649202903,chr22/213_sample_2.fasta
3,chr22,213,55149,True,-7331.97503172869,chr22/213_sample_3.fasta
4,chr22,213,4401,True,-608.2534459101796,chr22/213_sample_4.fasta
0,chr22,214,6505,True,-241.92984836856806,chr22/214_sample_0.fasta
1,chr22,214,811,True,-19.50673334434657,chr22/214_sample_1.fasta
2,chr22,214,2694,True,-107.78554238015087,chr22/214_sample_2.fasta
3,chr22,214,9545,True,-402.597197288437,chr22/214_sample_3.fasta
4,chr22,214,3914,True,-172.1961141710869,chr22/214_sample_4.fasta
0,chr22,215,11525,True,-1127.3821191817826,chr22/215_sample_0.fasta
1,chr22,215,15215,True,-1475.880891132373,chr22/215_sample_1.fasta
2,chr22,215,8499,True,-815.3866698619335,chr22/215_sample_2.fasta
3,chr22,215,30201,True,-2775.0127828033596,chr22/215_sample_3.fasta
4,chr22,215,4837,True,-427.994525864464,chr22/215_sample_4.fasta
0,chr22,216,20589,True,-3468.510202098881,chr22/216_sample_0.fasta
1,chr22,216,51805,True,-8721.477702771472,chr22/216_sample_1.fasta
2,chr22,216,22359,True,-3701.488960967339,chr22/216_sample_2.fasta
3,chr22,216,47177,True,-7852.57548182653,chr22/216_sample_3.fasta
4,chr22,216,57915,True,-9419.372681593231,chr22/216_sample_4.fasta
0,chr22,217,17573,True,-1834.6997408558452,chr22/217_sample_0.fasta
1,chr22,217,55774,True,-5724.666775747384,chr22/217_sample_1.fasta
2,chr22,217,6341,True,-593.5139050482471,chr22/217_sample_2.fasta
3,chr22,217,89027,True,-8883.038310347076,chr22/217_sample_3.fasta
4,chr22,217,59802,True,-5910.348913937233,chr22/217_sample_4.fasta
0,chr22,218,102361,True,-75956.27247685692,chr22/218_sample_0.fasta
1,chr22,218,335273,True,-248827.1046317085,chr22/218_sample_1.fasta
2,chr22,218,287745,True,-213475.98770951858,chr22/218_sample_2.fasta
3,chr22,218,80711,True,-60271.53961528438,chr22/218_sample_3.fasta
4,chr22,218,17134,True,-12620.713295259828,chr22/218_sample_4.fasta
0,chr22,219,4463,True,-784.9038330830521,chr22/219_sample_0.fasta
1,chr22,219,2277,True,-405.7231351176459,chr22/219_sample_1.fasta
2,chr22,219,5241,True,-947.1523893352102,chr22/219_sample_2.fasta
3,chr22,219,21603,True,-4074.4719874079065,chr22/219_sample_3.fasta
4,chr22,219,1750,True,-278.22261886237635,chr22/219_sample_4.fasta
0,chr22,220,422,True,-363.50891227038056,chr22/220_sample_0.fasta
1,chr22,220,251672,True,-216558.72911503114,chr22/220_sample_1.fasta
2,chr22,220,1790,True,-1544.8610532728178,chr22/220_sample_2.fasta
3,chr22,220,15750,True,-13616.549020844515,chr22/220_sample_3.fasta
4,chr22,220,65755,True,-57061.905358116426,chr22/220_sample_4.fasta
0,chr22,221,29961,True,-2812.444818685977,chr22/221_sample_0.fasta
1,chr22,221,966,True,-89.00490147051495,chr22/221_sample_1.fasta
2,chr22,221,11078,True,-981.1280640836445,chr22/221_sample_2.fasta
3,chr22,221,3214,True,-300.54612561033343,chr22/221_sample_3.fasta
4,chr22,221,5457,True,-463.93394725130315,chr22/221_sample_4.fasta
0,chr22,222,42356,True,-5598.677623525159,chr22/222_sample_0.fasta
1,chr22,222,7319,True,-988.426436029593,chr22/222_sample_1.fasta
2,chr22,222,9247,True,-1251.1313055941719,chr22/222_sample_2.fasta
3,chr22,222,8233,True,-1008.4755882646907,chr22/222_sample_3.fasta
4,chr22,222,11878,True,-1543.8114029596231,chr22/222_sample_4.fasta
0,chr22,223,2077,True,-350.49337571078456,chr22/223_sample_0.fasta
1,chr22,223,28232,True,-4667.024233950243,chr22/223_sample_1.fasta
2,chr22,223,3772,True,-627.8064520682694,chr22/223_sample_2.fasta
3,chr22,223,27230,True,-4480.579105280587,chr22/223_sample_3.fasta
4,chr22,223,16485,True,-2667.5447573782803,chr22/223_sample_4.fasta
0,chr22,224,31894,True,-1810.2113101011762,chr22/224_sample_0.fasta
1,chr22,224,28314,True,-1729.126641009046,chr22/224_sample_1.fasta
2,chr22,224,4078,True,-236.658801963162,chr22/224_sample_2.fasta
3,chr22,224,30905,True,-1795.1840871667896,chr22/224_sample_3.fasta
4,chr22,224,44752,True,-2610.2230276354803,chr22/224_sample_4.fasta
0,chr22,225,15862,True,-1484.4071213036455,chr22/225_sample_0.fasta
1,chr22,225,34090,True,-3441.994445803693,chr22/225_sample_1.fasta
2,chr22,225,64147,True,-6251.017713268761,chr22/225_sample_2.fasta
3,chr22,225,40550,True,-3907.358872097587,chr22/225_sample_3.fasta
4,chr22,225,30245,True,-2961.797709546611,chr22/225_sample_4.fasta
0,chr22,226,3128,True,-197.94679185408302,chr22/226_sample_0.fasta
1,chr22,226,30673,True,-2018.3274514383174,chr22/226_sample_1.fasta
