sample_id,chromosome,gene_location,sequence_length,acceptance_status,acceptance_score,file_path
32,chr22,7,71645,True,-10429.751969175613,generated_sequences/chr22/7_sample_32.fasta
33,chr22,7,3984,True,-547.714075130155,generated_sequences/chr22/7_sample_33.fasta
34,chr22,7,20446,True,-2861.2048636612335,generated_sequences/chr22/7_sample_34.fasta
35,chr22,7,25226,True,-3568.1149320949626,generated_sequences/chr22/7_sample_35.fasta
36,chr22,7,24288,True,-3512.400489512095,generated_sequences/chr22/7_sample_36.fasta
37,chr22,7,27810,True,-4059.637589312325,generated_sequences/chr22/7_sample_37.fasta
38,chr22,7,34725,True,-4940.686036202432,generated_sequences/chr22/7_sample_38.fasta
39,chr22,7,28252,True,-4025.607710430356,generated_sequences/chr22/7_sample_39.fasta
40,chr22,7,16850,True,-2520.8946119406305,generated_sequences/chr22/7_sample_40.fasta
41,chr22,7,14678,True,-2096.6843611731174,generated_sequences/chr22/7_sample_41.fasta
42,chr22,7,428,True,-82.59667780868001,generated_sequences/chr22/7_sample_42.fasta
43,chr22,7,63054,True,-8998.521846593876,generated_sequences/chr22/7_sample_43.fasta
44,chr22,7,31197,True,-4571.53773393737,generated_sequences/chr22/7_sample_44.fasta
45,chr22,7,17681,True,-2543.5329028277997,generated_sequences/chr22/7_sample_45.fasta
46,chr22,7,62278,True,-8759.793622541134,generated_sequences/chr22/7_sample_46.fasta
47,chr22,7,4226,True,-592.258944756163,generated_sequences/chr22/7_sample_47.fasta
48,chr22,7,6696,True,-981.24793525168,generated_sequences/chr22/7_sample_48.fasta
49,chr22,7,9807,True,-1489.3675598346015,generated_sequences/chr22/7_sample_49.fasta
50,chr22,7,8070,True,-1104.7844813947577,generated_sequences/chr22/7_sample_50.fasta
51,chr22,7,42321,True,-6202.025256247718,generated_sequences/chr22/7_sample_51.fasta
52,chr22,7,603,True,-105.24851972922386,generated_sequences/chr22/7_sample_52.fasta
53,chr22,7,15298,True,-2242.338038192006,generated_sequences/chr22/7_sample_53.fasta
54,chr22,7,6730,True,-923.0621370524083,generated_sequences/chr22/7_sample_54.fasta
55,chr22,7,36917,True,-5332.463254586009,generated_sequences/chr22/7_sample_55.fasta
56,chr22,7,21046,True,-3073.008755939159,generated_sequences/chr22/7_sample_56.fasta
57,chr22,7,11575,True,-1626.1010044750751,generated_sequences/chr22/7_sample_57.fasta
58,chr22,7,6581,True,-870.5528503666525,generated_sequences/chr22/7_sample_58.fasta
59,chr22,7,764,True,-88.42953732561139,generated_sequences/chr22/7_sample_59.fasta
60,chr22,7,9893,True,-1466.3759198404687,generated_sequences/chr22/7_sample_60.fasta
61,chr22,7,8480,True,-1239.5719066949673,generated_sequences/chr22/7_sample_61.fasta
62,chr22,7,4017,True,-599.7136647055272,generated_sequences/chr22/7_sample_62.fasta
63,chr22,7,15210,True,-2149.324981927922,generated_sequences/chr22/7_sample_63.fasta
64,chr22,7,22581,True,-3378.650185730756,generated_sequences/chr22/7_sample_64.fasta
65,chr22,7,24536,True,-3554.958686697718,generated_sequences/chr22/7_sample_65.fasta
66,chr22,7,15985,True,-2361.3915423439207,generated_sequences/chr22/7_sample_66.fasta
67,chr22,7,23620,True,-3505.2741047353184,generated_sequences/chr22/7_sample_67.fasta
68,chr22,7,184,True,-23.783399463362617,generated_sequences/chr22/7_sample_68.fasta
69,chr22,7,14434,True,-2066.7362354389966,generated_sequences/chr22/7_sample_69.fasta
70,chr22,7,346,True,-40.48459883131868,generated_sequences/chr22/7_sample_70.fasta
71,chr22,7,5772,True,-854.1914490722837,generated_sequences/chr22/7_sample_71.fasta
72,chr22,7,2057,True,-298.0883210273021,generated_sequences/chr22/7_sample_72.fasta
73,chr22,7,20096,True,-2966.6945691754086,generated_sequences/chr22/7_sample_73.fasta
74,chr22,7,39169,True,-5549.651800040265,generated_sequences/chr22/7_sample_74.fasta
75,chr22,7,20220,True,-2819.70671379653,generated_sequences/chr22/7_sample_75.fasta
76,chr22,7,17602,True,-2558.8999238357756,generated_sequences/chr22/7_sample_76.fasta
77,chr22,7,29089,True,-4241.649703859542,generated_sequences/chr22/7_sample_77.fasta
78,chr22,7,3596,True,-496.30340073306445,generated_sequences/chr22/7_sample_78.fasta
79,chr22,7,32475,True,-4572.831259197234,generated_sequences/chr22/7_sample_79.fasta
80,chr22,7,45882,True,-6678.912604605424,generated_sequences/chr22/7_sample_80.fasta
81,chr22,7,49739,True,-7237.2400592946215,generated_sequences/chr22/7_sample_81.fasta
82,chr22,7,39803,True,-5662.596225503809,generated_sequences/chr22/7_sample_82.fasta
83,chr22,7,27642,True,-4054.760545114014,generated_sequences/chr22/7_sample_83.fasta
84,chr22,7,41291,True,-6044.757976196093,generated_sequences/chr22/7_sample_84.fasta
85,chr22,7,6322,True,-883.1743847191444,generated_sequences/chr22/7_sample_85.fasta
86,chr22,7,17106,True,-2460.525140197388,generated_sequences/chr22/7_sample_86.fasta
87,chr22,7,33831,True,-4795.8954054009,generated_sequences/chr22/7_sample_87.fasta
88,chr22,7,17553,True,-2521.207307947461,generated_sequences/chr22/7_sample_88.fasta
89,chr22,7,11536,True,-1735.8423621738516,generated_sequences/chr22/7_sample_89.fasta
90,chr22,7,2206,True,-310.44718724172475,generated_sequences/chr22/7_sample_90.fasta
91,chr22,7,22352,True,-3292.0182510617533,generated_sequences/chr22/7_sample_91.fasta
92,chr22,7,89991,True,-13158.35141415836,generated_sequences/chr22/7_sample_92.fasta
93,chr22,7,12889,True,-1856.671986629207,generated_sequences/chr22/7_sample_93.fasta
94,chr22,7,1724,True,-231.34919058999515,generated_sequences/chr22/7_sample_94.fasta
95,chr22,7,15246,True,-2169.766048237755,generated_sequences/chr22/7_sample_95.fasta
96,chr22,7,14384,True,-2058.457034240035,generated_sequences/chr22/7_sample_96.fasta
97,chr22,7,76851,True,-11174.9821336437,generated_sequences/chr22/7_sample_97.fasta
98,chr22,7,4140,True,-588.0343946382859,generated_sequences/chr22/7_sample_98.fasta
99,chr22,7,3111,True,-470.31715697875563,generated_sequences/chr22/7_sample_99.fasta
0,chr22,8,5322,True,-1633.0001757100572,generated_sequences/chr22/8_sample_0.fasta
1,chr22,8,198713,True,-59405.888900211125,generated_sequences/chr22/8_sample_1.fasta
2,chr22,8,12265,True,-3563.066966620669,generated_sequences/chr22/8_sample_2.fasta
3,chr22,8,21902,True,-6604.877234008423,generated_sequences/chr22/8_sample_3.fasta
4,chr22,8,92511,True,-27458.82443948388,generated_sequences/chr22/8_sample_4.fasta
5,chr22,8,120501,True,-35619.50379679982,generated_sequences/chr22/8_sample_5.fasta
6,chr22,8,71315,True,-21018.912702878137,generated_sequences/chr22/8_sample_6.fasta
7,chr22,8,52361,True,-16020.371892818315,generated_sequences/chr22/8_sample_7.fasta
8,chr22,8,4934,True,-1477.2234220218734,generated_sequences/chr22/8_sample_8.fasta
9,chr22,8,43605,True,-12937.87649391448,generated_sequences/chr22/8_sample_9.fasta
10,chr22,8,40288,True,-12184.745491288795,generated_sequences/chr22/8_sample_10.fasta
11,chr22,8,40312,True,-12012.802249277398,generated_sequences/chr22/8_sample_11.fasta
12,chr22,8,30359,True,-8980.736695517633,generated_sequences/chr22/8_sample_12.fasta
13,chr22,8,72221,True,-21553.101965547274,generated_sequences/chr22/8_sample_13.fasta
14,chr22,8,63881,True,-19253.96400231097,generated_sequences/chr22/8_sample_14.fasta
15,chr22,8,130047,True,-39259.349997397614,generated_sequences/chr22/8_sample_15.fasta
16,chr22,8,185191,True,-55241.0905415938,generated_sequences/chr22/8_sample_16.fasta
17,chr22,8,73813,True,-22039.66836049774,generated_sequences/chr22/8_sample_17.fasta
18,chr22,8,60548,True,-17856.1977692372,generated_sequences/chr22/8_sample_18.fasta
19,chr22,8,319008,True,-95619.0241615859,generated_sequences/chr22/8_sample_19.fasta
20,chr22,8,8511,True,-2463.7907646251183,generated_sequences/chr22/8_sample_20.fasta
21,chr22,8,162133,True,-48338.32012301592,generated_sequences/chr22/8_sample_21.fasta
22,chr22,8,130190,True,-39045.6271878467,generated_sequences/chr22/8_sample_22.fasta
23,chr22,8,1876,True,-561.9981230152149,generated_sequences/chr22/8_sample_23.fasta
24,chr22,8,38585,True,-11750.072365778378,generated_sequences/chr22/8_sample_24.fasta
25,chr22,8,184029,True,-55020.68120107762,generated_sequences/chr22/8_sample_25.fasta
26,chr22,8,34335,True,-10397.766164546909,generated_sequences/chr22/8_sample_26.fasta
27,chr22,8,115333,True,-34143.87368969699,generated_sequences/chr22/8_sample_27.fasta
28,chr22,8,17420,True,-5216.060423509906,generated_sequences/chr22/8_sample_28.fasta
29,chr22,8,90627,True,-26833.286722215893,generated_sequences/chr22/8_sample_29.fasta
30,chr22,8,2989,True,-824.0233964326163,generated_sequences/chr22/8_sample_30.fasta
31,chr22,8,50017,True,-15168.213612473815,generated_sequences/chr22/8_sample_31.fasta
32,chr22,8,16629,True,-5025.6763386624725,generated_sequences/chr22/8_sample_32.fasta
33,chr22,8,21005,True,-6256.666144130197,generated_sequences/chr22/8_sample_33.fasta
34,chr22,8,84851,True,-25183.608917625905,generated_sequences/chr22/8_sample_34.fasta
35,chr22,8,19488,True,-5779.711040605617,generated_sequences/chr22/8_sample_35.fasta
36,chr22,8,9581,True,-2793.2233017260537,generated_sequences/chr22/8_sample_36.fasta
37,chr22,8,88736,True,-26542.740270526327,generated_sequences/chr22/8_sample_37.fasta
38,chr22,8,6515,True,-1882.4424797427214,generated_sequences/chr22/8_sample_38.fasta
39,chr22,8,2514,True,-685.5753222584311,generated_sequences/chr22/8_sample_39.fasta
40,chr22,8,38663,True,-11519.105293284738,generated_sequences/chr22/8_sample_40.fasta
41,chr22,8,79260,True,-23813.555020741296,generated_sequences/chr22/8_sample_41.fasta
42,chr22,8,59901,True,-17811.662274379993,generated_sequences/chr22/8_sample_42.fasta
43,chr22,8,81309,True,-24402.84270874817,generated_sequences/chr22/8_sample_43.fasta
44,chr22,8,937,True,-277.55657374857304,generated_sequences/chr22/8_sample_44.fasta
45,chr22,8,47856,True,-14142.576734389724,generated_sequences/chr22/8_sample_45.fasta
46,chr22,8,9299,True,-2897.994846125278,generated_sequences/chr22/8_sample_46.fasta
47,chr22,8,186227,True,-55377.77813463014,generated_sequences/chr22/8_sample_47.fasta
48,chr22,8,36051,True,-10707.85415949431,generated_sequences/chr22/8_sample_48.fasta
49,chr22,8,129732,True,-38475.729893597636,generated_sequences/chr22/8_sample_49.fasta
50,chr22,8,57041,True,-17018.797779293425,generated_sequences/chr22/8_sample_50.fasta
51,chr22,8,132328,True,-39337.687091701686,generated_sequences/chr22/8_sample_51.fasta
52,chr22,8,212508,True,-63026.030945151004,generated_sequences/chr22/8_sample_52.fasta
53,chr22,8,105720,True,-31199.740882507984,generated_sequences/chr22/8_sample_53.fasta
54,chr22,8,30303,True,-8977.98912072978,generated_sequences/chr22/8_sample_54.fasta
55,chr22,8,11256,True,-3288.7349429899546,generated_sequences/chr22/8_sample_55.fasta
56,chr22,8,20363,True,-6071.072598776901,generated_sequences/chr22/8_sample_56.fasta
57,chr22,8,13094,True,-3944.4355143948237,generated_sequences/chr22/8_sample_57.fasta
58,chr22,8,41399,True,-12125.538210736395,generated_sequences/chr22/8_sample_58.fasta
59,chr22,8,15226,True,-4629.468194288801,generated_sequences/chr22/8_sample_59.fasta
60,chr22,8,115731,True,-34647.46753105568,generated_sequences/chr22/8_sample_60.fasta
61,chr22,8,47773,True,-14154.650006664031,generated_sequences/chr22/8_sample_61.fasta
62,chr22,8,30580,True,-9053.816294449916,generated_sequences/chr22/8_sample_62.fasta
63,chr22,8,126169,True,-37198.21583270202,generated_sequences/chr22/8_sample_63.fasta
64,chr22,8,50105,True,-14667.304789239433,generated_sequences/chr22/8_sample_64.fasta
65,chr22,8,51849,True,-15715.045247165941,generated_sequences/chr22/8_sample_65.fasta
66,chr22,8,219534,True,-65135.22885361562,generated_sequences/chr22/8_sample_66.fasta
67,chr22,8,53460,True,-16020.738792958686,generated_sequences/chr22/8_sample_67.fasta
68,chr22,8,63968,True,-19337.5262914165,generated_sequences/chr22/8_sample_68.fasta
69,chr22,8,39546,True,-11897.80548433895,generated_sequences/chr22/8_sample_69.fasta
70,chr22,8,3840,True,-1146.9299268360126,generated_sequences/chr22/8_sample_70.fasta
71,chr22,8,11225,True,-3289.233177199327,generated_sequences/chr22/8_sample_71.fasta
72,chr22,8,40983,True,-12022.427091737361,generated_sequences/chr22/8_sample_72.fasta
73,chr22,8,48902,True,-14415.051331516705,generated_sequences/chr22/8_sample_73.fasta
74,chr22,8,3622,True,-1111.094737451452,generated_sequences/chr22/8_sample_74.fasta
75,chr22,8,18118,True,-5551.543658900994,generated_sequences/chr22/8_sample_75.fasta
76,chr22,8,1928,True,-588.1157008385578,generated_sequences/chr22/8_sample_76.fasta
77,chr22,8,1485,True,-437.8841245948511,generated_sequences/chr22/8_sample_77.fasta
78,chr22,8,40127,True,-12076.363325884386,generated_sequences/chr22/8_sample_78.fasta
79,chr22,8,18574,True,-5559.546640928495,generated_sequences/chr22/8_sample_79.fasta
80,chr22,8,12165,True,-3741.053620285919,generated_sequences/chr22/8_sample_80.fasta
81,chr22,8,112350,True,-33594.42372615515,generated_sequences/chr22/8_sample_81.fasta
82,chr22,8,157678,True,-46711.75693995967,generated_sequences/chr22/8_sample_82.fasta
83,chr22,8,32853,True,-9928.132358770294,generated_sequences/chr22/8_sample_83.fasta
84,chr22,8,65863,True,-19290.708089516847,generated_sequences/chr22/8_sample_84.fasta
85,chr22,8,21662,True,-6553.951242787289,generated_sequences/chr22/8_sample_85.fasta
86,chr22,8,30534,True,-9136.982493216088,generated_sequences/chr22/8_sample_86.fasta
87,chr22,8,16016,True,-4705.0076859365045,generated_sequences/chr22/8_sample_87.fasta
88,chr22,8,196831,True,-58482.03105089985,generated_sequences/chr22/8_sample_88.fasta
89,chr22,8,54685,True,-16272.115653430694,generated_sequences/chr22/8_sample_89.fasta
90,chr22,8,72409,True,-21756.680860759454,generated_sequences/chr22/8_sample_90.fasta
91,chr22,8,18529,True,-5469.661610625993,generated_sequences/chr22/8_sample_91.fasta
92,chr22,8,222536,True,-66168.08177520505,generated_sequences/chr22/8_sample_92.fasta
93,chr22,8,17834,True,-5413.777269006314,generated_sequences/chr22/8_sample_93.fasta
94,chr22,8,28184,True,-8257.486063459222,generated_sequences/chr22/8_sample_94.fasta
95,chr22,8,26840,True,-8022.746823452997,generated_sequences/chr22/8_sample_95.fasta
96,chr22,8,44882,True,-13615.321031657708,generated_sequences/chr22/8_sample_96.fasta
97,chr22,8,241574,True,-72130.03776360213,generated_sequences/chr22/8_sample_97.fasta
98,chr22,8,256241,True,-76526.7183569309,generated_sequences/chr22/8_sample_98.fasta
99,chr22,8,8946,True,-2737.2461910051184,generated_sequences/chr22/8_sample_99.fasta
0,chr22,9,159162,True,-79390.10148749918,generated_sequences/chr22/9_sample_0.fasta
1,chr22,9,23126,True,-11462.196402594202,generated_sequences/chr22/9_sample_1.fasta
2,chr22,9,135810,True,-67628.62142971605,generated_sequences/chr22/9_sample_2.fasta
3,chr22,9,53173,True,-26670.06373207404,generated_sequences/chr22/9_sample_3.fasta
4,chr22,9,58281,True,-29046.23069108298,generated_sequences/chr22/9_sample_4.fasta
5,chr22,9,47256,True,-23146.375421709472,generated_sequences/chr22/9_sample_5.fasta
6,chr22,9,266135,True,-132965.46513646268,generated_sequences/chr22/9_sample_6.fasta
7,chr22,9,53614,True,-26857.7888349697,generated_sequences/chr22/9_sample_7.fasta
8,chr22,9,24231,True,-12348.051028144118,generated_sequences/chr22/9_sample_8.fasta
9,chr22,9,90423,True,-45222.177602820215,generated_sequences/chr22/9_sample_9.fasta
10,chr22,9,26564,True,-13442.753507179581,generated_sequences/chr22/9_sample_10.fasta
11,chr22,9,126705,True,-63668.63711117198,generated_sequences/chr22/9_sample_11.fasta
12,chr22,9,72497,True,-35863.53452021133,generated_sequences/chr22/9_sample_12.fasta
13,chr22,9,91956,True,-46128.637995211444,generated_sequences/chr22/9_sample_13.fasta
14,chr22,9,181169,True,-90886.67527487647,generated_sequences/chr22/9_sample_14.fasta
15,chr22,9,226701,True,-112794.364761883,generated_sequences/chr22/9_sample_15.fasta
16,chr22,9,34780,True,-17224.000710378186,generated_sequences/chr22/9_sample_16.fasta
17,chr22,9,46512,True,-23300.919118668615,generated_sequences/chr22/9_sample_17.fasta
18,chr22,9,122622,True,-60979.30207099138,generated_sequences/chr22/9_sample_18.fasta
19,chr22,9,22129,True,-11182.217057649073,generated_sequences/chr22/9_sample_19.fasta
20,chr22,9,66394,True,-33136.6079857735,generated_sequences/chr22/9_sample_20.fasta
21,chr22,9,262998,True,-131371.98436947484,generated_sequences/chr22/9_sample_21.fasta
22,chr22,9,13696,True,-6781.806994378205,generated_sequences/chr22/9_sample_22.fasta
23,chr22,9,34718,True,-17280.14772013587,generated_sequences/chr22/9_sample_23.fasta
24,chr22,9,140967,True,-70410.27740121828,generated_sequences/chr22/9_sample_24.fasta
25,chr22,9,61549,True,-30649.643798009987,generated_sequences/chr22/9_sample_25.fasta
26,chr22,9,93543,True,-46600.35226476789,generated_sequences/chr22/9_sample_26.fasta
27,chr22,9,209050,True,-104497.21667254304,generated_sequences/chr22/9_sample_27.fasta
28,chr22,9,193149,True,-96913.80069293524,generated_sequences/chr22/9_sample_28.fasta
29,chr22,9,27823,True,-13805.040180938277,generated_sequences/chr22/9_sample_29.fasta
30,chr22,9,33442,True,-16704.147611595105,generated_sequences/chr22/9_sample_30.fasta
31,chr22,9,39658,True,-19850.475107769376,generated_sequences/chr22/9_sample_31.fasta
32,chr22,9,72845,True,-36684.7200820958,generated_sequences/chr22/9_sample_32.fasta
33,chr22,9,131189,True,-65706.26785063154,generated_sequences/chr22/9_sample_33.fasta
34,chr22,9,31980,True,-15896.124559504247,generated_sequences/chr22/9_sample_34.fasta
35,chr22,9,122649,True,-61309.77692811437,generated_sequences/chr22/9_sample_35.fasta
36,chr22,9,65529,True,-32534.535128774794,generated_sequences/chr22/9_sample_36.fasta
37,chr22,9,155786,True,-78108.9111385643,generated_sequences/chr22/9_sample_37.fasta
38,chr22,9,78347,True,-38993.860228594305,generated_sequences/chr22/9_sample_38.fasta
39,chr22,9,20758,True,-10488.928102358164,generated_sequences/chr22/9_sample_39.fasta
40,chr22,9,75380,True,-37319.70127988603,generated_sequences/chr22/9_sample_40.fasta
41,chr22,9,18606,True,-9395.686959487004,generated_sequences/chr22/9_sample_41.fasta
42,chr22,9,131748,True,-65462.56874738602,generated_sequences/chr22/9_sample_42.fasta
43,chr22,9,79920,True,-39947.43481383316,generated_sequences/chr22/9_sample_43.fasta
44,chr22,9,77290,True,-38533.48854140262,generated_sequences/chr22/9_sample_44.fasta
45,chr22,9,28519,True,-13965.247860616548,generated_sequences/chr22/9_sample_45.fasta
46,chr22,9,9112,True,-4545.517145133927,generated_sequences/chr22/9_sample_46.fasta
47,chr22,9,78411,True,-38965.9894562692,generated_sequences/chr22/9_sample_47.fasta
48,chr22,9,137559,True,-68434.73493930089,generated_sequences/chr22/9_sample_48.fasta
49,chr22,9,37161,True,-18387.612442360176,generated_sequences/chr22/9_sample_49.fasta
50,chr22,9,32898,True,-16394.685008661832,generated_sequences/chr22/9_sample_50.fasta
51,chr22,9,41551,True,-20672.75301754578,generated_sequences/chr22/9_sample_51.fasta
52,chr22,9,6426,True,-3158.551496742146,generated_sequences/chr22/9_sample_52.fasta
53,chr22,9,134770,True,-67942.92460001225,generated_sequences/chr22/9_sample_53.fasta
54,chr22,9,68388,True,-34254.56894920467,generated_sequences/chr22/9_sample_54.fasta
55,chr22,9,106087,True,-53541.87227983984,generated_sequences/chr22/9_sample_55.fasta
56,chr22,9,43082,True,-21456.311630576536,generated_sequences/chr22/9_sample_56.fasta
57,chr22,9,36590,True,-18245.247315571258,generated_sequences/chr22/9_sample_57.fasta
58,chr22,9,100535,True,-50274.66406544922,generated_sequences/chr22/9_sample_58.fasta
59,chr22,9,173106,True,-86250.44610885535,generated_sequences/chr22/9_sample_59.fasta
60,chr22,9,54720,True,-27332.274671009633,generated_sequences/chr22/9_sample_60.fasta
61,chr22,9,104346,True,-51384.926390329354,generated_sequences/chr22/9_sample_61.fasta
62,chr22,9,24901,True,-12414.593157477897,generated_sequences/chr22/9_sample_62.fasta
63,chr22,9,18430,True,-9058.826804503477,generated_sequences/chr22/9_sample_63.fasta
64,chr22,9,119306,True,-59447.51451346945,generated_sequences/chr22/9_sample_64.fasta
65,chr22,9,108783,True,-53758.54695191804,generated_sequences/chr22/9_sample_65.fasta
66,chr22,9,25409,True,-12669.949627227807,generated_sequences/chr22/9_sample_66.fasta
67,chr22,9,114866,True,-57041.34940085786,generated_sequences/chr22/9_sample_67.fasta
68,chr22,9,3982,True,-2014.6220168536317,generated_sequences/chr22/9_sample_68.fasta
69,chr22,9,94387,True,-47206.654914043254,generated_sequences/chr22/9_sample_69.fasta
70,chr22,9,79680,True,-39848.94953379538,generated_sequences/chr22/9_sample_70.fasta
71,chr22,9,42308,True,-21014.67157866478,generated_sequences/chr22/9_sample_71.fasta
72,chr22,9,73346,True,-36761.534349466056,generated_sequences/chr22/9_sample_72.fasta
73,chr22,9,145457,True,-72593.73589299756,generated_sequences/chr22/9_sample_73.fasta
74,chr22,9,90156,True,-44805.47418800417,generated_sequences/chr22/9_sample_74.fasta
75,chr22,9,13393,True,-6994.505211204965,generated_sequences/chr22/9_sample_75.fasta
76,chr22,9,128822,True,-64149.5811987423,generated_sequences/chr22/9_sample_76.fasta
77,chr22,9,151486,True,-75536.78261669388,generated_sequences/chr22/9_sample_77.fasta
78,chr22,9,14419,True,-7182.4158523035985,generated_sequences/chr22/9_sample_78.fasta
79,chr22,9,197176,True,-99036.24348328839,generated_sequences/chr22/9_sample_79.fasta
80,chr22,9,219115,True,-109370.40314081644,generated_sequences/chr22/9_sample_80.fasta
81,chr22,9,112265,True,-56323.55952967404,generated_sequences/chr22/9_sample_81.fasta
82,chr22,9,27401,True,-13515.159774361755,generated_sequences/chr22/9_sample_82.fasta
83,chr22,9,31564,True,-15781.7396355461,generated_sequences/chr22/9_sample_83.fasta
84,chr22,9,242666,True,-121574.20702292409,generated_sequences/chr22/9_sample_84.fasta
85,chr22,9,27035,True,-13372.826948143265,generated_sequences/chr22/9_sample_85.fasta
86,chr22,9,33415,True,-16704.159074496165,generated_sequences/chr22/9_sample_86.fasta
87,chr22,9,56667,True,-28366.491983397562,generated_sequences/chr22/9_sample_87.fasta
88,chr22,9,113689,True,-56980.43686554056,generated_sequences/chr22/9_sample_88.fasta
89,chr22,9,110852,True,-55292.41186284971,generated_sequences/chr22/9_sample_89.fasta
90,chr22,9,30329,True,-15158.082270582778,generated_sequences/chr22/9_sample_90.fasta
91,chr22,9,10313,True,-4987.198872385451,generated_sequences/chr22/9_sample_91.fasta
92,chr22,9,103,True,-45.80776123786382,generated_sequences/chr22/9_sample_92.fasta
93,chr22,9,32623,True,-16547.390028654096,generated_sequences/chr22/9_sample_93.fasta
94,chr22,9,61027,True,-30844.84134815387,generated_sequences/chr22/9_sample_94.fasta
95,chr22,9,3082,True,-1509.2822676291878,generated_sequences/chr22/9_sample_95.fasta
96,chr22,9,88825,True,-44169.21092785499,generated_sequences/chr22/9_sample_96.fasta
97,chr22,9,45752,True,-22746.207483489186,generated_sequences/chr22/9_sample_97.fasta
98,chr22,9,215171,True,-107375.47548364516,generated_sequences/chr22/9_sample_98.fasta
99,chr22,9,113721,True,-56749.09249589939,generated_sequences/chr22/9_sample_99.fasta
